Search_method Problem Max_evals Run Score
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 36 9687
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 37 12642
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 38 12826
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 39 11930
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 40 13776
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 41 11563
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 42 12821
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 43 12282
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 44 11701
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 45 13358
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 46 11363
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 47 12683
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 48 13738
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 49 11753
random knapPI_11_20_1000_4 20000 0 1280
random knapPI_11_20_1000_4 20000 1 1340
random knapPI_11_20_1000_4 20000 2 1400
random knapPI_11_20_1000_4 20000 3 1440
random knapPI_11_20_1000_4 20000 4 1400
random knapPI_11_20_1000_4 20000 5 1360
random knapPI_11_20_1000_4 20000 6 1400
random knapPI_11_20_1000_4 20000 7 1400
random knapPI_11_20_1000_4 20000 8 1320
random knapPI_11_20_1000_4 20000 9 1400
random knapPI_11_20_1000_4 20000 10 1320
random knapPI_11_20_1000_4 20000 11 1440
random knapPI_11_20_1000_4 20000 12 1360
random knapPI_11_20_1000_4 20000 13 1360
random knapPI_11_20_1000_4 20000 14 1440
random knapPI_11_20_1000_4 20000 15 1400
random knapPI_11_20_1000_4 20000 16 1400
random knapPI_11_20_1000_4 20000 17 1360
random knapPI_11_20_1000_4 20000 18 1400
random knapPI_11_20_1000_4 20000 19 1360
random knapPI_11_20_1000_4 20000 20 1340
random knapPI_11_20_1000_4 20000 21 1360
random knapPI_11_20_1000_4 20000 22 1400
random knapPI_11_20_1000_4 20000 23 1440
random knapPI_11_20_1000_4 20000 24 1360
random knapPI_11_20_1000_4 20000 25 1400
random knapPI_11_20_1000_4 20000 26 1400
random knapPI_11_20_1000_4 20000 27 1400
random knapPI_11_20_1000_4 20000 28 1400
random knapPI_11_20_1000_4 20000 29 1400
random knapPI_11_20_1000_4 20000 30 1400
random knapPI_11_20_1000_4 20000 31 1400
random knapPI_11_20_1000_4 20000 32 1400
random knapPI_11_20_1000_4 20000 33 1400
random knapPI_11_20_1000_4 20000 34 1440
random knapPI_11_20_1000_4 20000 35 1400
random knapPI_11_20_1000_4 20000 36 1400
random knapPI_11_20_1000_4 20000 37 1400
random knapPI_11_20_1000_4 20000 38 1400
random knapPI_11_20_1000_4 20000 39 1400
random knapPI_11_20_1000_4 20000 40 1360
random knapPI_11_20_1000_4 20000 41 1360
random knapPI_11_20_1000_4 20000 42 1440
random knapPI_11_20_1000_4 20000 43 1400
random knapPI_11_20_1000_4 20000 44 1360
random knapPI_11_20_1000_4 20000 45 1400
random knapPI_11_20_1000_4 20000 46 1360
random knapPI_11_20_1000_4 20000 47 1400
random knapPI_11_20_1000_4 20000 48 1360
random knapPI_11_20_1000_4 20000 49 1400
random knapPI_13_20_1000_4 20000 0 836
random knapPI_13_20_1000_4 20000 1 889
random knapPI_13_20_1000_4 20000 2 827
random knapPI_13_20_1000_4 20000 3 845
random knapPI_13_20_1000_4 20000 4 881
random knapPI_13_20_1000_4 20000 5 729
random knapPI_13_20_1000_4 20000 6 889
random knapPI_13_20_1000_4 20000 7 854
random knapPI_13_20_1000_4 20000 8 880
random knapPI_13_20_1000_4 20000 9 880
random knapPI_13_20_1000_4 20000 10 880
random knapPI_13_20_1000_4 20000 11 880
random knapPI_13_20_1000_4 20000 12 907
random knapPI_13_20_1000_4 20000 13 907
random knapPI_13_20_1000_4 20000 14 889
random knapPI_13_20_1000_4 20000 15 907
random knapPI_13_20_1000_4 20000 16 890
random knapPI_13_20_1000_4 20000 17 880
random knapPI_13_20_1000_4 20000 18 890
random knapPI_13_20_1000_4 20000 19 880
random knapPI_13_20_1000_4 20000 20 809
random knapPI_13_20_1000_4 20000 21 863
random knapPI_13_20_1000_4 20000 22 907
random knapPI_13_20_1000_4 20000 23 907
random knapPI_13_20_1000_4 20000 24 792
random knapPI_13_20_1000_4 20000 25 880
random knapPI_13_20_1000_4 20000 26 907
random knapPI_13_20_1000_4 20000 27 907
random knapPI_13_20_1000_4 20000 28 889
random knapPI_13_20_1000_4 20000 29 880
random knapPI_13_20_1000_4 20000 30 907
random knapPI_13_20_1000_4 20000 31 880
random knapPI_13_20_1000_4 20000 32 889
random knapPI_13_20_1000_4 20000 33 889
random knapPI_13_20_1000_4 20000 34 907
random knapPI_13_20_1000_4 20000 35 890
random knapPI_13_20_1000_4 20000 36 800
random knapPI_13_20_1000_4 20000 37 845
random knapPI_13_20_1000_4 20000 38 889
random knapPI_13_20_1000_4 20000 39 880
random knapPI_13_20_1000_4 20000 40 907
random knapPI_13_20_1000_4 20000 41 889
random knapPI_13_20_1000_4 20000 42 872
random knapPI_13_20_1000_4 20000 43 889
random knapPI_13_20_1000_4 20000 44 845
random knapPI_13_20_1000_4 20000 45 890
random knapPI_13_20_1000_4 20000 46 907
random knapPI_13_20_1000_4 20000 47 889
random knapPI_13_20_1000_4 20000 48 845
random knapPI_13_20_1000_4 20000 49 889
random knapPI_16_20_1000_4 20000 0 2289
random knapPI_16_20_1000_4 20000 1 2575
random knapPI_16_20_1000_4 20000 2 2664
random knapPI_16_20_1000_4 20000 3 2520
random knapPI_16_20_1000_4 20000 4 2135
random knapPI_16_20_1000_4 20000 5 2413
random knapPI_16_20_1000_4 20000 6 2388
random knapPI_16_20_1000_4 20000 7 2363
random knapPI_16_20_1000_4 20000 8 2626
random knapPI_16_20_1000_4 20000 9 2395
random knapPI_16_20_1000_4 20000 10 2528
random knapPI_16_20_1000_4 20000 11 2575
random knapPI_16_20_1000_4 20000 12 2542
random knapPI_16_20_1000_4 20000 13 2370
random knapPI_16_20_1000_4 20000 14 2354
random knapPI_16_20_1000_4 20000 15 2527
random knapPI_16_20_1000_4 20000 16 2424
random knapPI_16_20_1000_4 20000 17 2390
random knapPI_16_20_1000_4 20000 18 2550
random knapPI_16_20_1000_4 20000 19 2464
random knapPI_16_20_1000_4 20000 20 2509
random knapPI_16_20_1000_4 20000 21 2453
random knapPI_16_20_1000_4 20000 22 2731
random knapPI_16_20_1000_4 20000 23 2682
random knapPI_16_20_1000_4 20000 24 2626
random knapPI_16_20_1000_4 20000 25 2455
random knapPI_16_20_1000_4 20000 26 2485
random knapPI_16_20_1000_4 20000 27 2503
random knapPI_16_20_1000_4 20000 28 2724
random knapPI_16_20_1000_4 20000 29 2502
random knapPI_16_20_1000_4 20000 30 2532
random knapPI_16_20_1000_4 20000 31 2664
random knapPI_16_20_1000_4 20000 32 2557
random knapPI_16_20_1000_4 20000 33 2532
random knapPI_16_20_1000_4 20000 34 2702
random knapPI_16_20_1000_4 20000 35 2251
random knapPI_16_20_1000_4 20000 36 2664
random knapPI_16_20_1000_4 20000 37 2633
random knapPI_16_20_1000_4 20000 38 2633
random knapPI_16_20_1000_4 20000 39 2278
random knapPI_16_20_1000_4 20000 40 2446
random knapPI_16_20_1000_4 20000 41 2731
random knapPI_16_20_1000_4 20000 42 2513
random knapPI_16_20_1000_4 20000 43 2509
random knapPI_16_20_1000_4 20000 44 2388
random knapPI_16_20_1000_4 20000 45 2156
random knapPI_16_20_1000_4 20000 46 2509
random knapPI_16_20_1000_4 20000 47 2525
random knapPI_16_20_1000_4 20000 48 2664
random knapPI_16_20_1000_4 20000 49 2154
random knapPI_11_200_1000_4 20000 0 0
random knapPI_11_200_1000_4 20000 1 0
random knapPI_11_200_1000_4 20000 2 0
random knapPI_11_200_1000_4 20000 3 0
random knapPI_11_200_1000_4 20000 4 0
random knapPI_11_200_1000_4 20000 5 0
random knapPI_11_200_1000_4 20000 6 0
random knapPI_11_200_1000_4 20000 7 0
random knapPI_11_200_1000_4 20000 8 0
random knapPI_11_200_1000_4 20000 9 0
random knapPI_11_200_1000_4 20000 10 0
random knapPI_11_200_1000_4 20000 11 0
random knapPI_11_200_1000_4 20000 12 0
random knapPI_11_200_1000_4 20000 13 0
random knapPI_11_200_1000_4 20000 14 0
random knapPI_11_200_1000_4 20000 15 0
random knapPI_11_200_1000_4 20000 16 0
random knapPI_11_200_1000_4 20000 17 0
random knapPI_11_200_1000_4 20000 18 0
random knapPI_11_200_1000_4 20000 19 0
random knapPI_11_200_1000_4 20000 20 0
random knapPI_11_200_1000_4 20000 21 0
random knapPI_11_200_1000_4 20000 22 0
random knapPI_11_200_1000_4 20000 23 0
random knapPI_11_200_1000_4 20000 24 0
random knapPI_11_200_1000_4 20000 25 0
random knapPI_11_200_1000_4 20000 26 0
random knapPI_11_200_1000_4 20000 27 0
random knapPI_11_200_1000_4 20000 28 0
random knapPI_11_200_1000_4 20000 29 0
random knapPI_11_200_1000_4 20000 30 0
random knapPI_11_200_1000_4 20000 31 0
random knapPI_11_200_1000_4 20000 32 0
random knapPI_11_200_1000_4 20000 33 0
random knapPI_11_200_1000_4 20000 34 0
random knapPI_11_200_1000_4 20000 35 0
random knapPI_11_200_1000_4 20000 36 0
random knapPI_11_200_1000_4 20000 37 0
random knapPI_11_200_1000_4 20000 38 0
random knapPI_11_200_1000_4 20000 39 0
random knapPI_11_200_1000_4 20000 40 0
random knapPI_11_200_1000_4 20000 41 0
random knapPI_11_200_1000_4 20000 42 0
random knapPI_11_200_1000_4 20000 43 0
random knapPI_11_200_1000_4 20000 44 0
random knapPI_11_200_1000_4 20000 45 0
random knapPI_11_200_1000_4 20000 46 0
random knapPI_11_200_1000_4 20000 47 0
random knapPI_11_200_1000_4 20000 48 0
random knapPI_11_200_1000_4 20000 49 0
random knapPI_13_200_1000_4 20000 0 0
random knapPI_13_200_1000_4 20000 1 0
random knapPI_13_200_1000_4 20000 2 0
random knapPI_13_200_1000_4 20000 3 0
random knapPI_13_200_1000_4 20000 4 0
random knapPI_13_200_1000_4 20000 5 0
random knapPI_13_200_1000_4 20000 6 0
random knapPI_13_200_1000_4 20000 7 0
random knapPI_13_200_1000_4 20000 8 0
random knapPI_13_200_1000_4 20000 9 0
random knapPI_13_200_1000_4 20000 10 0
random knapPI_13_200_1000_4 20000 11 0
random knapPI_13_200_1000_4 20000 12 0
random knapPI_13_200_1000_4 20000 13 0
random knapPI_13_200_1000_4 20000 14 0
random knapPI_13_200_1000_4 20000 15 0
random knapPI_13_200_1000_4 20000 16 0
random knapPI_13_200_1000_4 20000 17 0
random knapPI_13_200_1000_4 20000 18 0
random knapPI_13_200_1000_4 20000 19 0
random knapPI_13_200_1000_4 20000 20 0
random knapPI_13_200_1000_4 20000 21 0
random knapPI_13_200_1000_4 20000 22 0
random knapPI_13_200_1000_4 20000 23 0
random knapPI_13_200_1000_4 20000 24 0
random knapPI_13_200_1000_4 20000 25 0
random knapPI_13_200_1000_4 20000 26 0
random knapPI_13_200_1000_4 20000 27 0
random knapPI_13_200_1000_4 20000 28 0
random knapPI_13_200_1000_4 20000 29 0
random knapPI_13_200_1000_4 20000 30 0
random knapPI_13_200_1000_4 20000 31 0
random knapPI_13_200_1000_4 20000 32 0
random knapPI_13_200_1000_4 20000 33 0
random knapPI_13_200_1000_4 20000 34 0
random knapPI_13_200_1000_4 20000 35 0
random knapPI_13_200_1000_4 20000 36 0
random knapPI_13_200_1000_4 20000 37 0
random knapPI_13_200_1000_4 20000 38 0
random knapPI_13_200_1000_4 20000 39 0
random knapPI_13_200_1000_4 20000 40 0
random knapPI_13_200_1000_4 20000 41 0
random knapPI_13_200_1000_4 20000 42 0
random knapPI_13_200_1000_4 20000 43 0
random knapPI_13_200_1000_4 20000 44 0
random knapPI_13_200_1000_4 20000 45 0
random knapPI_13_200_1000_4 20000 46 0
random knapPI_13_200_1000_4 20000 47 0
random knapPI_13_200_1000_4 20000 48 0
random knapPI_13_200_1000_4 20000 49 0
random knapPI_16_200_1000_4 20000 0 0
random knapPI_16_200_1000_4 20000 1 0
random knapPI_16_200_1000_4 20000 2 0
random knapPI_16_200_1000_4 20000 3 0
random knapPI_16_200_1000_4 20000 4 0
random knapPI_16_200_1000_4 20000 5 0
random knapPI_16_200_1000_4 20000 6 0
random knapPI_16_200_1000_4 20000 7 0
random knapPI_16_200_1000_4 20000 8 0
random knapPI_16_200_1000_4 20000 9 0
random knapPI_16_200_1000_4 20000 10 0
random knapPI_16_200_1000_4 20000 11 0
random knapPI_16_200_1000_4 20000 12 0
random knapPI_16_200_1000_4 20000 13 0
random knapPI_16_200_1000_4 20000 14 0
random knapPI_16_200_1000_4 20000 15 0
random knapPI_16_200_1000_4 20000 16 0
random knapPI_16_200_1000_4 20000 17 0
random knapPI_16_200_1000_4 20000 18 0
random knapPI_16_200_1000_4 20000 19 0
random knapPI_16_200_1000_4 20000 20 0
random knapPI_16_200_1000_4 20000 21 0
random knapPI_16_200_1000_4 20000 22 0
random knapPI_16_200_1000_4 20000 23 0
random knapPI_16_200_1000_4 20000 24 0
random knapPI_16_200_1000_4 20000 25 0
random knapPI_16_200_1000_4 20000 26 0
random knapPI_16_200_1000_4 20000 27 0
random knapPI_16_200_1000_4 20000 28 0
random knapPI_16_200_1000_4 20000 29 0
random knapPI_16_200_1000_4 20000 30 0
random knapPI_16_200_1000_4 20000 31 0
random knapPI_16_200_1000_4 20000 32 0
random knapPI_16_200_1000_4 20000 33 0
random knapPI_16_200_1000_4 20000 34 0
random knapPI_16_200_1000_4 20000 35 0
random knapPI_16_200_1000_4 20000 36 0
random knapPI_16_200_1000_4 20000 37 0
random knapPI_16_200_1000_4 20000 38 0
random knapPI_16_200_1000_4 20000 39 0
random knapPI_16_200_1000_4 20000 40 0
random knapPI_16_200_1000_4 20000 41 0
random knapPI_16_200_1000_4 20000 42 0
random knapPI_16_200_1000_4 20000 43 0
random knapPI_16_200_1000_4 20000 44 0
random knapPI_16_200_1000_4 20000 45 0
random knapPI_16_200_1000_4 20000 46 0
random knapPI_16_200_1000_4 20000 47 0
random knapPI_16_200_1000_4 20000 48 0
random knapPI_16_200_1000_4 20000 49 0
