Search_method Problem Max_evals Run Score
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 36 9682
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 37 12006
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 38 11232
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 39 13052
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 40 11832
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 41 11830
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 42 12546
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 43 13405
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 44 12464
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 45 12054
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 46 14144
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 47 12442
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 48 11343
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 49 13062
random knapPI_11_20_1000_4 20000 0 1400
random knapPI_11_20_1000_4 20000 1 1340
random knapPI_11_20_1000_4 20000 2 1340
random knapPI_11_20_1000_4 20000 3 1400
random knapPI_11_20_1000_4 20000 4 1400
random knapPI_11_20_1000_4 20000 5 1400
random knapPI_11_20_1000_4 20000 6 1360
random knapPI_11_20_1000_4 20000 7 1360
random knapPI_11_20_1000_4 20000 8 1400
random knapPI_11_20_1000_4 20000 9 1360
random knapPI_11_20_1000_4 20000 10 1400
random knapPI_11_20_1000_4 20000 11 1400
random knapPI_11_20_1000_4 20000 12 1400
random knapPI_11_20_1000_4 20000 13 1400
random knapPI_11_20_1000_4 20000 14 1360
random knapPI_11_20_1000_4 20000 15 1400
random knapPI_11_20_1000_4 20000 16 1400
random knapPI_11_20_1000_4 20000 17 1400
random knapPI_11_20_1000_4 20000 18 1400
random knapPI_11_20_1000_4 20000 19 1400
random knapPI_11_20_1000_4 20000 20 1320
random knapPI_11_20_1000_4 20000 21 1400
random knapPI_11_20_1000_4 20000 22 1400
random knapPI_11_20_1000_4 20000 23 1400
random knapPI_11_20_1000_4 20000 24 1300
random knapPI_11_20_1000_4 20000 25 1400
random knapPI_11_20_1000_4 20000 26 1400
random knapPI_11_20_1000_4 20000 27 1360
random knapPI_11_20_1000_4 20000 28 1400
random knapPI_11_20_1000_4 20000 29 1360
random knapPI_11_20_1000_4 20000 30 1400
random knapPI_11_20_1000_4 20000 31 1400
random knapPI_11_20_1000_4 20000 32 1360
random knapPI_11_20_1000_4 20000 33 1400
random knapPI_11_20_1000_4 20000 34 1400
random knapPI_11_20_1000_4 20000 35 1400
random knapPI_11_20_1000_4 20000 36 1400
random knapPI_11_20_1000_4 20000 37 1400
random knapPI_11_20_1000_4 20000 38 1340
random knapPI_11_20_1000_4 20000 39 1400
random knapPI_11_20_1000_4 20000 40 1360
random knapPI_11_20_1000_4 20000 41 1320
random knapPI_11_20_1000_4 20000 42 1360
random knapPI_11_20_1000_4 20000 43 1400
random knapPI_11_20_1000_4 20000 44 1400
random knapPI_11_20_1000_4 20000 45 1340
random knapPI_11_20_1000_4 20000 46 1440
random knapPI_11_20_1000_4 20000 47 1400
random knapPI_11_20_1000_4 20000 48 1400
random knapPI_11_20_1000_4 20000 49 1400
random knapPI_13_20_1000_4 20000 0 907
random knapPI_13_20_1000_4 20000 1 880
random knapPI_13_20_1000_4 20000 2 854
random knapPI_13_20_1000_4 20000 3 827
random knapPI_13_20_1000_4 20000 4 890
random knapPI_13_20_1000_4 20000 5 863
random knapPI_13_20_1000_4 20000 6 907
random knapPI_13_20_1000_4 20000 7 890
random knapPI_13_20_1000_4 20000 8 880
random knapPI_13_20_1000_4 20000 9 890
random knapPI_13_20_1000_4 20000 10 907
random knapPI_13_20_1000_4 20000 11 907
random knapPI_13_20_1000_4 20000 12 880
random knapPI_13_20_1000_4 20000 13 889
random knapPI_13_20_1000_4 20000 14 880
random knapPI_13_20_1000_4 20000 15 907
random knapPI_13_20_1000_4 20000 16 854
random knapPI_13_20_1000_4 20000 17 880
random knapPI_13_20_1000_4 20000 18 845
random knapPI_13_20_1000_4 20000 19 880
random knapPI_13_20_1000_4 20000 20 809
random knapPI_13_20_1000_4 20000 21 889
random knapPI_13_20_1000_4 20000 22 827
random knapPI_13_20_1000_4 20000 23 890
random knapPI_13_20_1000_4 20000 24 907
random knapPI_13_20_1000_4 20000 25 809
random knapPI_13_20_1000_4 20000 26 889
random knapPI_13_20_1000_4 20000 27 907
random knapPI_13_20_1000_4 20000 28 836
random knapPI_13_20_1000_4 20000 29 889
random knapPI_13_20_1000_4 20000 30 880
random knapPI_13_20_1000_4 20000 31 863
random knapPI_13_20_1000_4 20000 32 889
random knapPI_13_20_1000_4 20000 33 889
random knapPI_13_20_1000_4 20000 34 756
random knapPI_13_20_1000_4 20000 35 907
random knapPI_13_20_1000_4 20000 36 827
random knapPI_13_20_1000_4 20000 37 907
random knapPI_13_20_1000_4 20000 38 881
random knapPI_13_20_1000_4 20000 39 845
random knapPI_13_20_1000_4 20000 40 889
random knapPI_13_20_1000_4 20000 41 907
random knapPI_13_20_1000_4 20000 42 863
random knapPI_13_20_1000_4 20000 43 880
random knapPI_13_20_1000_4 20000 44 801
random knapPI_13_20_1000_4 20000 45 800
random knapPI_13_20_1000_4 20000 46 907
random knapPI_13_20_1000_4 20000 47 907
random knapPI_13_20_1000_4 20000 48 845
random knapPI_13_20_1000_4 20000 49 880
random knapPI_16_20_1000_4 20000 0 2525
random knapPI_16_20_1000_4 20000 1 2123
random knapPI_16_20_1000_4 20000 2 2633
random knapPI_16_20_1000_4 20000 3 2168
random knapPI_16_20_1000_4 20000 4 2509
random knapPI_16_20_1000_4 20000 5 2864
random knapPI_16_20_1000_4 20000 6 2086
random knapPI_16_20_1000_4 20000 7 2531
random knapPI_16_20_1000_4 20000 8 2505
random knapPI_16_20_1000_4 20000 9 2260
random knapPI_16_20_1000_4 20000 10 2173
random knapPI_16_20_1000_4 20000 11 2453
random knapPI_16_20_1000_4 20000 12 2502
random knapPI_16_20_1000_4 20000 13 2532
random knapPI_16_20_1000_4 20000 14 2293
random knapPI_16_20_1000_4 20000 15 2893
random knapPI_16_20_1000_4 20000 16 2245
random knapPI_16_20_1000_4 20000 17 2886
random knapPI_16_20_1000_4 20000 18 2435
random knapPI_16_20_1000_4 20000 19 2289
random knapPI_16_20_1000_4 20000 20 2464
random knapPI_16_20_1000_4 20000 21 2664
random knapPI_16_20_1000_4 20000 22 2525
random knapPI_16_20_1000_4 20000 23 2503
random knapPI_16_20_1000_4 20000 24 2453
random knapPI_16_20_1000_4 20000 25 2527
random knapPI_16_20_1000_4 20000 26 2471
random knapPI_16_20_1000_4 20000 27 2426
random knapPI_16_20_1000_4 20000 28 2864
random knapPI_16_20_1000_4 20000 29 2539
random knapPI_16_20_1000_4 20000 30 2343
random knapPI_16_20_1000_4 20000 31 2489
random knapPI_16_20_1000_4 20000 32 2886
random knapPI_16_20_1000_4 20000 33 2731
random knapPI_16_20_1000_4 20000 34 2597
random knapPI_16_20_1000_4 20000 35 2489
random knapPI_16_20_1000_4 20000 36 2538
random knapPI_16_20_1000_4 20000 37 2597
random knapPI_16_20_1000_4 20000 38 2550
random knapPI_16_20_1000_4 20000 39 2453
random knapPI_16_20_1000_4 20000 40 2525
random knapPI_16_20_1000_4 20000 41 2626
random knapPI_16_20_1000_4 20000 42 2550
random knapPI_16_20_1000_4 20000 43 2442
random knapPI_16_20_1000_4 20000 44 2354
random knapPI_16_20_1000_4 20000 45 2394
random knapPI_16_20_1000_4 20000 46 2464
random knapPI_16_20_1000_4 20000 47 2557
random knapPI_16_20_1000_4 20000 48 2221
random knapPI_16_20_1000_4 20000 49 2485
random knapPI_11_200_1000_4 20000 0 0
random knapPI_11_200_1000_4 20000 1 0
random knapPI_11_200_1000_4 20000 2 0
random knapPI_11_200_1000_4 20000 3 0
random knapPI_11_200_1000_4 20000 4 0
random knapPI_11_200_1000_4 20000 5 0
random knapPI_11_200_1000_4 20000 6 0
random knapPI_11_200_1000_4 20000 7 0
random knapPI_11_200_1000_4 20000 8 0
random knapPI_11_200_1000_4 20000 9 0
random knapPI_11_200_1000_4 20000 10 0
random knapPI_11_200_1000_4 20000 11 0
random knapPI_11_200_1000_4 20000 12 0
random knapPI_11_200_1000_4 20000 13 0
random knapPI_11_200_1000_4 20000 14 0
random knapPI_11_200_1000_4 20000 15 0
random knapPI_11_200_1000_4 20000 16 0
random knapPI_11_200_1000_4 20000 17 0
random knapPI_11_200_1000_4 20000 18 0
random knapPI_11_200_1000_4 20000 19 0
random knapPI_11_200_1000_4 20000 20 0
random knapPI_11_200_1000_4 20000 21 0
random knapPI_11_200_1000_4 20000 22 0
random knapPI_11_200_1000_4 20000 23 0
random knapPI_11_200_1000_4 20000 24 0
random knapPI_11_200_1000_4 20000 25 0
random knapPI_11_200_1000_4 20000 26 0
random knapPI_11_200_1000_4 20000 27 0
random knapPI_11_200_1000_4 20000 28 0
random knapPI_11_200_1000_4 20000 29 0
random knapPI_11_200_1000_4 20000 30 0
random knapPI_11_200_1000_4 20000 31 0
random knapPI_11_200_1000_4 20000 32 0
random knapPI_11_200_1000_4 20000 33 0
random knapPI_11_200_1000_4 20000 34 0
random knapPI_11_200_1000_4 20000 35 0
random knapPI_11_200_1000_4 20000 36 0
random knapPI_11_200_1000_4 20000 37 0
random knapPI_11_200_1000_4 20000 38 0
random knapPI_11_200_1000_4 20000 39 0
random knapPI_11_200_1000_4 20000 40 0
random knapPI_11_200_1000_4 20000 41 0
random knapPI_11_200_1000_4 20000 42 0
random knapPI_11_200_1000_4 20000 43 0
random knapPI_11_200_1000_4 20000 44 0
random knapPI_11_200_1000_4 20000 45 0
random knapPI_11_200_1000_4 20000 46 0
random knapPI_11_200_1000_4 20000 47 0
random knapPI_11_200_1000_4 20000 48 0
random knapPI_11_200_1000_4 20000 49 0
random knapPI_13_200_1000_4 20000 0 0
random knapPI_13_200_1000_4 20000 1 0
random knapPI_13_200_1000_4 20000 2 0
random knapPI_13_200_1000_4 20000 3 0
random knapPI_13_200_1000_4 20000 4 0
random knapPI_13_200_1000_4 20000 5 0
random knapPI_13_200_1000_4 20000 6 0
random knapPI_13_200_1000_4 20000 7 0
random knapPI_13_200_1000_4 20000 8 0
random knapPI_13_200_1000_4 20000 9 0
random knapPI_13_200_1000_4 20000 10 0
random knapPI_13_200_1000_4 20000 11 0
random knapPI_13_200_1000_4 20000 12 0
random knapPI_13_200_1000_4 20000 13 0
random knapPI_13_200_1000_4 20000 14 0
random knapPI_13_200_1000_4 20000 15 0
random knapPI_13_200_1000_4 20000 16 0
random knapPI_13_200_1000_4 20000 17 0
random knapPI_13_200_1000_4 20000 18 0
random knapPI_13_200_1000_4 20000 19 0
random knapPI_13_200_1000_4 20000 20 0
random knapPI_13_200_1000_4 20000 21 0
random knapPI_13_200_1000_4 20000 22 0
random knapPI_13_200_1000_4 20000 23 0
random knapPI_13_200_1000_4 20000 24 0
random knapPI_13_200_1000_4 20000 25 0
random knapPI_13_200_1000_4 20000 26 0
random knapPI_13_200_1000_4 20000 27 0
random knapPI_13_200_1000_4 20000 28 0
random knapPI_13_200_1000_4 20000 29 0
random knapPI_13_200_1000_4 20000 30 0
random knapPI_13_200_1000_4 20000 31 0
random knapPI_13_200_1000_4 20000 32 0
random knapPI_13_200_1000_4 20000 33 0
random knapPI_13_200_1000_4 20000 34 0
random knapPI_13_200_1000_4 20000 35 0
random knapPI_13_200_1000_4 20000 36 0
random knapPI_13_200_1000_4 20000 37 0
random knapPI_13_200_1000_4 20000 38 0
random knapPI_13_200_1000_4 20000 39 0
random knapPI_13_200_1000_4 20000 40 0
random knapPI_13_200_1000_4 20000 41 0
random knapPI_13_200_1000_4 20000 42 0
random knapPI_13_200_1000_4 20000 43 0
random knapPI_13_200_1000_4 20000 44 0
random knapPI_13_200_1000_4 20000 45 0
random knapPI_13_200_1000_4 20000 46 0
random knapPI_13_200_1000_4 20000 47 0
random knapPI_13_200_1000_4 20000 48 0
random knapPI_13_200_1000_4 20000 49 0
random knapPI_16_200_1000_4 20000 0 0
random knapPI_16_200_1000_4 20000 1 0
random knapPI_16_200_1000_4 20000 2 0
random knapPI_16_200_1000_4 20000 3 0
random knapPI_16_200_1000_4 20000 4 0
random knapPI_16_200_1000_4 20000 5 0
random knapPI_16_200_1000_4 20000 6 0
random knapPI_16_200_1000_4 20000 7 0
random knapPI_16_200_1000_4 20000 8 0
random knapPI_16_200_1000_4 20000 9 0
random knapPI_16_200_1000_4 20000 10 0
random knapPI_16_200_1000_4 20000 11 0
random knapPI_16_200_1000_4 20000 12 0
random knapPI_16_200_1000_4 20000 13 0
random knapPI_16_200_1000_4 20000 14 0
random knapPI_16_200_1000_4 20000 15 0
random knapPI_16_200_1000_4 20000 16 0
random knapPI_16_200_1000_4 20000 17 0
random knapPI_16_200_1000_4 20000 18 0
random knapPI_16_200_1000_4 20000 19 0
random knapPI_16_200_1000_4 20000 20 0
random knapPI_16_200_1000_4 20000 21 0
random knapPI_16_200_1000_4 20000 22 0
random knapPI_16_200_1000_4 20000 23 0
random knapPI_16_200_1000_4 20000 24 0
random knapPI_16_200_1000_4 20000 25 0
random knapPI_16_200_1000_4 20000 26 0
random knapPI_16_200_1000_4 20000 27 0
random knapPI_16_200_1000_4 20000 28 0
random knapPI_16_200_1000_4 20000 29 0
random knapPI_16_200_1000_4 20000 30 0
random knapPI_16_200_1000_4 20000 31 0
random knapPI_16_200_1000_4 20000 32 0
random knapPI_16_200_1000_4 20000 33 0
random knapPI_16_200_1000_4 20000 34 0
random knapPI_16_200_1000_4 20000 35 0
random knapPI_16_200_1000_4 20000 36 0
random knapPI_16_200_1000_4 20000 37 0
random knapPI_16_200_1000_4 20000 38 0
random knapPI_16_200_1000_4 20000 39 0
random knapPI_16_200_1000_4 20000 40 0
random knapPI_16_200_1000_4 20000 41 0
random knapPI_16_200_1000_4 20000 42 0
random knapPI_16_200_1000_4 20000 43 0
random knapPI_16_200_1000_4 20000 44 0
random knapPI_16_200_1000_4 20000 45 0
random knapPI_16_200_1000_4 20000 46 0
random knapPI_16_200_1000_4 20000 47 0
random knapPI_16_200_1000_4 20000 48 0
random knapPI_16_200_1000_4 20000 49 0
